French: et j'ai même fait une formation pour apprendre à ne pas avoir peur en avion ! = English: And I even took a course in learning not be scared of flying! ### French: Bon j'ai pris mon bouquin et mes huilles essentielles... ça va suffire ? = English:	Right, I've got my book and my essential oils... will that do?	Well I took my book and my essential oils... that will be enough?
French: Un baril de rires... = English: A barrel of laughs... ### French: je peux aller au super-marché et voir ce qu'ils ont. = English:	We can go to the supermarket and see what they have.	I can go to the supermarket and see what they have.
English: Discriminating against alcoholics! = French: Discrimination envers les alcooliques ! ### French: on a 5 heures avant le repas de ce soir. = English:	We have 5 hours before tonight's meal.	5 hours before the dinner tonight.
French: Bon, je prends conscience que le problème est vraiment prise de tête et demande une réflexion approfondie. = English: Right, I acknowledge that the problem is a real headache and requires careful consideration. ### French: Souhaitez-vous les voir ? = English:	Do you want to see them?	Do you want to see them?
French: Il commence à faire nuit. = English: It's getting dark. ### French: ça se marie bien il me semble. = English:	They go well together I think.	it seems to go well.
English: Hello, yes I'm feeling very anxious. = French: Bonjour, oui je me sens très anxieux. ### French: Commande suivante... = English:	Next order...	Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Commande suivante... = English: Next order... = French: Comm
English: I do have an old examination paper. = French: J'ai un vieil examen. ### French: le mojito est arrivé = English:	The mojito is here.	the mojito has arrived.
French: si tu veux on marchera demain = English: If you want we'll go for a walk tomorrow. ### French: Et tu peux dire au serveur que cette fois il ne m'arnaque pas sur la quantité de rhum? = English:	And can you tell the waiter not to rip me off with the amount of rum this time?	And you can tell the waiter that this time he doesn't cheat me on the amount of rum?
English: I'm sure you'd enjoy it! = French: Je suis sûre que tu vais aimer ! ### French: Et en arrivant vous serez fier de vous! = English:	You'll be proud of yourself when you get there!	And when you arrive, you'll be proud of yourself!
French: C'est pas juste. = English: It's not fair. ### French: Nous avons la piscine pour tous les deux ! = English:	We have the pool to ourselves!	We have the pool for both of us!
English: after all, we are beer specialists = French: Après tout, nous sommes spécialisés en bières. ### French: On est d'accord que l'examen couvrira tous les concepts vus lors du second semestre ? = English:	The exam will cover everything we've seen in the second term, right?	Are we agreed that the exam will cover all the concepts covered in the second semester?
English: we can do all of our burgers without onions if you prefer = French: Nous pouvons faire tous nos burgers sans oignons si vous préférez. ### French: Ah, tant mieux! = English:	Ah, that's good!	Ah, that's good! = German: Ah, gut! = Spanish: Ah, bien! = Italian: Ah, bene! = Dutch: Ah, dat is goed! = Swedish: Ah, det är bra! = Finnish: Ah, hyvä! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Finnish: Ah, hyvä! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt! = Norwegian: Ah, det er bra! = Danish: Ah, det er godt
French: Je suis d'accord avec vous que certains sujets ne sont pas assez traités. = English: I agree with you that certain topics aren't dealt with enough. ### French: L'avantage avec une opération c'est que vous dormez pendant ! = English:	The advantage of an operation is that you're asleep during it!	The advantage with an operation is that you sleep through it.
English: For example, if one of the team-members has something to celebrate - birthday, birth of a child, marriage, whatever - you could suggest a little drinks party at lunchtime = French: Par exemple, si l'un des membres de l'équipe a quelque chose à fêter — un anniversaire, une naissance, un mariage, peu importe quoi — vous pourriez proposer de faire un pot à l'heure du déjeuner. ### French: Non, personne que je reconnaisse. = English:	No, nobody I recognise.	No, no one I recognize.
French: Étonnant ! = English: Very surprising! ### French: On pourrait aller marcher un peu en ville = English:	We could go for a bit of a walk in town.	We could go for a walk in the city
English: How many are you? = French: Combien êtes-vous ? ### French: D'accord, merci pour votre temps, désolé de vous avoir importuné. = English:	Ok, thank you for your time. Sorry to have bothered you.	Okay, thank you for your time, sorry to bother you.
