French: Vous êtes cruel ! = English: You're cruel! ### English: Look I am trying to be considerate as I know you are having some personal issues but please get on with your work = French:	Attends ! J'essaie d'être compréhensif car je sais que tu as des problèmes personnels mais s'il te plaît mets-toi au travail.	Vous êtes cruel!
English: I meant that when I have a party for my birthday you may enjoy some different type of music but for your party rock/pop will be great = French: Je voulais dire que quand je fais une fête pour mon anniversaire, tu pourras profiter de différents types de musique, mais que pour ta fête, le pop/rock ira très bien. ### English: Then when I apologised for being late for a meeting I realised I had left my papers at home. = French:	Ensuite quand je me suis excusé pour mon retard à ma réunion j'ai réalisé que j'avais laissé mes documents à la maison.	Alors quand j'ai présenté mes excuses pour être en retard à une réunion, j'ai réalisé que j'avais oublié mes papiers à la maison.
French: Le président des Us ? = English: The US president? ### French: Ecoutez-moi bien : = English:	Listen carefully:	Listen to me carefully:
English: Oh, you must be sleeping already... = French: Ah, tu dois être déjà en train de dormir... ### French: Je ne suis même pas sûr de savoir vraiment ce que mangent les canards dans la nature. = English:	I don't even think I really know what ducks eat in the wild.	I don't even know what ducks eat in the wild.
English: I think the main thing is that it is difficult not to be completely in control = French: Je pense que le point clé est qu'il est difficile de ne pas avoir le contrôle total. ### English: I don't feel so great though sadly. = French:	Malheureusement je ne me sens pas en pleine forme.	Je ne me sens pas si bien, malheureusement.
English: It was written in 2010--in other words, long before the current hell--and he talks about Trump at some length! = French: Il a été écrit en 2010 – en d'autres mots, bien avant l'enfer actuel – et il parle beaucoup de Trump ! ### English: I'm oof to bed. = French:	Je vais me coucher.	Je suis au lit.
French: c'est normal que tu aies chaud, tu es au soleil = English: It's normal for you to be hot - you're in the sun. ### French: Allô! = English:	Hello!	Hello!
French: Tous les professeurs seront disponibles. = English: All the teachers are available. ### French: Oui, manger quelque chose avec de l'eau minérale est une bonne idée. = English:	Yes, having something to eat, with mineral water is a good idea.	Yes, eating something with mineral water is a good idea.
English: Yes! = French: Oui ! ### French: C'est pas toi c'est moi qui ai peur en avion ok ? = English:	It's me not you who's scared of flying, ok?	It's not you, it's me who is afraid of flying, ok?
English: I think it is probably better if you ask friends to bring a bottle = French: Je pense que ce serait mieux que tu demandes à des amis d'apporter une bouteille. ### English: You can use Google Maps... = French:	Tu peux utiliser Google Maps...	Tu peux utiliser Google Maps...
English: I work from home and it's nice to get out and be with people as it's quite lonely not seeing anyone all day. = French: Je travaille à domicile et c'est agréable de sortir et d'être avec d'autres gens car on se sent bien seule quand on ne voit personne de la journée. ### English: It was absolutely delicious. = French:	Elle était absolument délicieuse.	C'était absolument délicieux.
English: I'm very excited to see her. = French: Je suis très impatiente de la voir. ### English: We could use the holiday money we've put by? = French:	Pouvons-nous utiliser l'argent que nous avons mis de côté pour les vacances ?	Nous pourrions utiliser l'argent que nous avons mis de côté pour les vacances?
French: Vous croyez vraiment? = English: Do you really think so? ### English: The peppers need grilling and then peeling = French:	Les poivrons doivent être grillés et ensuite pelés.	Les poivrons ont besoin de griller et puis de peler
English: You can't be bored = French: C'est pas possible que tu t'ennuies. ### French: Si vous continuez sur ce ton, cela va mal se passer pour vous. = English:	If you continue like that, things are going to work out badly for you.	If you continue on this tone, it will not end well for you.
English: We have a deal...bon appetite! = French: Ça marche... bon appétit ! ### English: No. = French:	Non.	Non.
French: Je n'ai bientôt plus de batterie = English: I don't have much battery left. ### French: Non non, je vous demandais qui vous espionnait à la porte. = English:	No, no, I was asking who was spying on you at the door.	No no, I asked who was spying at the door.
English: Then when I apologised for being late for a meeting I realised I had left my papers at home. = French: Ensuite quand je me suis excusé pour mon retard à ma réunion j'ai réalisé que j'avais laissé mes documents à la maison. ### English: We will cover all the material up to next Tuesday, so start studying soon! = French:	Il portera sur tout ce que nous aurons étudié d'ici mardi prochain, donc commencez bientôt à réviser.	Nous allons couvrir tout le matériel jusqu'à la semaine prochaine, alors commencez à étudier bientôt!
English: Medicine and healthcare and our National Health Service which is always in the news for not having enough money to keep it going = French: La médecine et la santé et notre National Health Service qui est en permanence dans l'actualité à cause du manque d'argent pour le faire tourner. ### French: Oh bonjour Léontine, comment vas-tu ? = English:	Oh hello Léontine, how are you?	Oh hello Léontine, how are you?
French: Pas très bien non. = English: Not really, no. ### English: That sounds perfect. = French:	Cela semble parfait.	Ça a l'air parfait.
French: Bien sûr que non! = English: Of course not! ### French: Alors que racontes-tu de beau ? = English:	So is there anything good happening at the moment?	So what are you telling me about?
French: Ah oui, ça je veux bien par contre! = English: Oh yes, that I would like! ### English: Ok, fine. = French:	Très bien.	D'accord, bon
French: Quelle cuisson pour le rôti ? = English: How do you want the roast cooked? ### French: Ce n'est pas un apéritif très courant en Europe. = English:	It's not a very common aperitif in Europe.	This is not a very common aperitif in Europe.
French: Probablement délicieux mais je souhaite juste un café avec un jus d'orange. = English: Probably delicious, but I'd rather just have a coffee and an orange juice. ### French: Merci c'est un super conseil ! = English:	Thanks, that's great advice!	Thank you, that's a great tip!
French: A je vois vous êtes un spécialiste ! = English: Oh I can see you're a specialist! ### English: If my suspicions are correct, to do so, would mean coming down with depression. = French:	Si mes soupçons sont corrects, le faire voudrait dire sombrer dans la dépression.	Si mes soupçons sont exacts, faire cela, signifierait tomber en dépression.
French: Vous pouvez peut-être utiliser un traducteur informatique pour vous aider ? = English: You could perhaps use an automatic translator to help you? ### French: Ohlala je ne reconnais pas du tout ce coin. = English:	Oh dear, I don't recognise where I am at all.	Oh dear I don't recognise this place at all.
French: Non non ne je veux pas y aller seul, c'est absurde. = English: No, no, I don't want to go alone. It's ridiculous. ### English: I think there will be bingo soon = French:	Je crois qu'il va y avoir un bingo bientôt.	Je pense qu'il y aura bientôt le bingo.
English: There is no ocean below us, only Pakistan = French: Il n'y a pas d'océan en dessous, seulement le Pakistan. ### English: Please also respect a few well-known rules for easy sleep such as no computer or smartphone just before going to be, nor television. = French:	Respectez aussi quelques règles bien connues pour aider à dormir, et notamment pas d'ordinateur ou de smartphone juste avant d'aller au lit, et pas non plus de télévision.	Merci de respecter également quelques règles simples pour un sommeil facile comme ne pas utiliser d'ordinateur ou de smartphone juste avant de se coucher, ni la télévision.
